Category,Item,Price,Description
Appetizers ğŸ²,Hummus,5.99,"Fine blended chickpeas, sesame seed paste, garlic, lemon juice, and olive oil,
                                        served with 1 pita bread."
Appetizers ğŸ²,Eggplant Dip,6.99,"Warm roasted eggplant mixed with sautÃ©ed onions, garlic and crusted mint. Topped
                                        with yogurt & comes with 1 pita bread."
Appetizers ğŸ²,Grape Leaves,4.99,"3 grape leaves stuffed with rice, served with garlic sauce."
Appetizers ğŸ²,Fetacheese,7.99,Served with pita bread.
Appetizers ğŸ²,Kibi,3.5,
Appetizers ğŸ²,Fried Mushroom,7.99,Freshly battered and fried.
Appetizers ğŸ²,Fried Zucchini,7.99,Freshly battered and fried.
Appetizers ğŸ²,Tah Dig,1.99,Bottom of the pan crusted rice.
Salads ğŸ¥—,Lamb Gyro Salad,14.99,"Slice of lamb, Iceberg lettuce, slice of tomato with cucumber, topped with fetta
                                        cheese, olive oil & lemon juice dressing."
Salads ğŸ¥—,Beef Filet Kabob Salad,18.99,"Tender chunks of beef ribeye with grilled tomato, bell pepper, onion & garden
                                        salad."
Salads ğŸ¥—,Chicken Breast Kabob Salad,14.99,"Juicy chunks of chicken breast with grilled tomato, bell pepper, onion & garden
                                        salad."
EntrÃ©es ğŸ´,Koobideh Kabob,13.99,"Two skewers of seasoned, juicy ground beef kabob. Served with Persian rice &
                                        grilled tomatoes."
EntrÃ©es ğŸ´,Chicken Koobideh,13.99,"Two skewers of ground chicken kabob. Served with Persian rice & grilled
                                        tomatoes."
EntrÃ©es ğŸ´,Ground Chicken & Ground Beef Kabob,13.99,"One skewer of ground beef kabob & one skewer of ground chicken kabob with Persian
                                        rice & grilled tomatoes."
EntrÃ©es ğŸ´,Chicken Breast Kabob,13.99,"Grilled chicken breast with grilled tomato, bell pepper, & onion. Served with
                                        Persian rice."
EntrÃ©es ğŸ´,Beef Shish Kabob Filet,17.99,"Tender chunks of beef ribeye with grilled tomato, bell pepper, onion & Persian
                                        rice."
EntrÃ©es ğŸ´,Lamb Kabob,18.99,"Chunk of tender lamb served with Persian rice, grilled tomato, bell pepper,
                                        zucchini, squash & onion."
EntrÃ©es ğŸ´,Lamb Shank,17.99,Shank of lamb cooked and served in a homemade tomato sauce & rice.
EntrÃ©es ğŸ´,Chicken & Lamb Gyro Plate,16.99,"Slices of chicken, lamb with garlic sauce on top, hummus, Persian rice & pita
                                        bread."
EntrÃ©es ğŸ´,Lamb Gyro Plate,13.99,"Slices of lamb gyro, hummus, and pita with garlic sauce & Persian rice."
EntrÃ©es ğŸ´,Chicken Showarma Plate,13.99,"Slices of chicken breast, topped with garlic sauce, with a side of hummus, rice &
                                        pita bread."
EntrÃ©es ğŸ´,Gheymeh (Chicken) Stew,12.99,"Chunks of chicken breast, yellow split peas, potato, tomato sauce & rice."
EntrÃ©es ğŸ´,Ghormeh Sabzi (Beef) Stew,13.99,"Chunks of beef, beans, chopped parsley, onion, cilantro, spinach & rice."
EntrÃ©es ğŸ´,Chicken Soltani Combo,17.99,"One skewer of beef kabob & chicken breast kabob. Served with Persian rice,
                                        grilled tomato, bell pepper & onion."
EntrÃ©es ğŸ´,Beef Soltani,19.99,"One skewer of ground beef kabob & chunks of Ribeye beef kabob. Served with
                                        Persian rice, grilled tomato, bell pepper & onion."
EntrÃ©es ğŸ´,Chicken-Beef Filet Combo,17.99,"Filets of beef and chicken kabob. Served with Persian rice, grilled tomato, bell
                                        peppers & onion."
EntrÃ©es ğŸ´,Lamb & Beef Chunk Filet Kabob,18.99,"Half portion of lamb chunk, beef sirlion, served with Persian rice, grilled
                                        tomato, onion & bell pepper."
EntrÃ©es ğŸ´,Everything Combo,20.99,"Chicken breast filet, filet kabob and one skewer of ground beef. Served with
                                        rice, grilled tomato, bell pepper & onion."
Seafood ğŸŸ,Tilapia Over Rice,15.99,"SautÃ©ed with olive oil and veggies, served with special sweet chili sauce &
                                        rice."
Seafood ğŸŸ,Salmon Kabob,17.99,"Served with Persian rice, grilled tomato, bell pepper, zuccini, squash &
                                        onion."
Seafood ğŸŸ,Catfish Over Rice,15.99,"Served with sautÃ©ed veggies, served with special sweet chili sauce & Persian
                                        rice."
Gyro Wraps ğŸŒ¯,Chicken Gyro,6.99,"Slices of chicken breast, wrapped in pita bread. Served with lettuce tomato,
                                        pickle & house garlic sauce."
Gyro Wraps ğŸŒ¯,Lamb Gyro Wrap,6.99,"Slices of succulent lamb gyro, wrapped in pita bread served with tomato, pickle,
                                        and house sauce."
Gyro Wraps ğŸŒ¯,Beef Kabob Gyro,6.99,"One skewer of ground beef kabob, wrapped in pita bread. Served with lettuce
                                        tomato, pickle & house garlic sauce."
Gyro Wraps ğŸŒ¯,Falafel Gyro,6.99,"Fried grounded chick peas, wrapped in pita bread. Served with lettuce tomato,
                                        pickle & house garlic sauce."
Vegetarian ğŸ¥’,Vegetarian Lentil Soup,4.99,"Fresh homemade brown lentils with onions, parsley, garlic."
Vegetarian ğŸ¥’,Veggie Kabob,13.99,"Slices of grilled yellow squash, zuccini, tomato, onion, bell pepper. Served with
                                        Persian rice & garlic sauce."
Vegetarian ğŸ¥’,Falafel Plate,13.99,"Three fried grounded chick peas, served with hummus, Persian rice, lettuce,
                                        tomato & pita bread."
Vegetarian ğŸ¥’,Veggie Plate,13.99,"Hummus, eggplant dip, 3 grape leaves, served with Persian rice, & pita bread."
Kid's Menu ğŸŸ,Kid's Chicken Koobideh,7.99,"1 skewer of ground chicken koobideh kabob served with Persian rice & grilled
                                        tomato."
Kid's Menu ğŸŸ,Kid's Beef Kabob,7.99,"One skewer of seasoned, juicy ground beef kabob. Served with Persian rice and
                                        grilled tomatoes."
Kid's Menu ğŸŸ,Kid's Chicken Kabob,7.99,"Juicy chicken served with Persian rice, grilled onion, bell pepper & tomato."
Kid's Menu ğŸŸ,Chicken Nuggets,5.50,"Three nuggets, served with french fries."
Kid's Menu ğŸŸ,Small Fries,4.99,
Kid's Menu ğŸŸ,Large Fries,5.99,
Fresh Sides  ğŸ¥—,Shiraz Salad,3.49,"Diced cucumber, tomato, onion, crushed mint, olive oil & fresh lemon juice."
Fresh Sides  ğŸ¥—,Tabouli,3.49,"Chopped parsley, onion, tomato, olive oil & fresh lemon juice."
Fresh Sides  ğŸ¥—,House Salad,5.99,"Iceberg lettuce, slice of tomato with cucumber, topped with fetta cheese with
                                        olive oil & lemon juice dressing."
Fresh Sides  ğŸ¥—,Yogurt with Cucumber Mint,3.49,Creamy homemade yogurt with diced cucumber & crushed mint.
Fresh Sides  ğŸ¥—,Side of Rice,3.99,
Fresh Sides  ğŸ¥—,Side of Pita,.99,
Fresh Sides  ğŸ¥—,Zeresh or Dill,1.99,
Dessert ğŸª,Baklava,1.75,"Delicious, sweet, traditional dessert to finish your meal."
Buy in bulk ğŸ¤©,Falafel,2.50,By the piece.
Buy in bulk ğŸ¤©,Lamb Gyro Meat,22.99,By the pound.
Buy in bulk ğŸ¤©,Chicken Kabob,22.99,By the pound.
Buy in bulk ğŸ¤©,Garlic Sauce,12.00,By the pound.
